Entity Name,Website,Location,Category (for usv platform & boatbuilder),Description,Lat,Lng,Image URL,Funding,Entity Type,Country,USVs in Portfolio (For investor)
Austal USA,https://www.austal.com/ships/autonomous-ships,Mobile AL,Legacy,Austal USA is a major shipbuilder specializing in aluminum vessels and has expanded into autonomous ship technologies for defense applications. The company manufactures naval vessels including Littoral Combat Ships and Expeditionary Fast Transports and is developing autonomous capabilities for naval platforms. Austal leverages its advanced shipbuilding expertise and aluminum construction capabilities to support the Navy's unmanned systems requirements.,30.6913462,-88.0437509,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Upf0CGLwxzAmDr8OvGiyJTeEdWbpLfZ47cYI,,usv platform,USA,
Metal Shark,https://www.metalsharkboats.com/,Jeanerette LA,Mid-Tier,"Metal Shark is a leading builder of combat and patrol boats having delivered over 2,000 vessels to U.S. and foreign militaries and first responders in the past 20 years. The company has partnered with HavocAI to integrate collaborative autonomy technology across its high-speed maneuverable unmanned surface vessels (HSMUSVs), achieving production rates of up to one vessel per day. Metal Shark's autonomous platforms include the Marine Corps Long Range Unmanned Surface Vessel (LRUSV), the Prowler semi-submersible USV, and the Frenzy micro-USV.",29.911,-91.6634,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9SlZ5fjvNfBYn0XSJZrqgtC4Pvb5kQIxUEL2h,,boatbuilder,USA,
Textron Systems,https://www.textronsystems.com/products/cusv,Providence RI,Legacy,"Textron Systems, a business unit of Textron Inc., develops the Common Unmanned Surface Vehicle (CUSV) for military applications. The company provides advanced defense systems and unmanned solutions across air, land, and maritime domains. Textron leverages its extensive defense technology experience to deliver autonomous maritime capabilities for government customers.",41.8239891,-71.4128343,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9QTs3SVyJYZEOsIl2MBSj3qcnwf6LRdND8KPH,,usv platform,USA,
Huntington Ingalls Industries,https://hii.com/product/romulus-usvs/,Newport News VA,Legacy,"Huntington Ingalls Industries (HII) is America's largest military shipbuilder and develops the Romulus family of unmanned surface vessels for Navy applications. The company brings decades of shipbuilding expertise from constructing aircraft carriers, destroyers, and amphibious ships to the autonomous vessel market. ",36.9775016,-76.42977,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9aoI0HhNGFgVJsw0xbPjSHfyBmc1Dv8kMaYOK,,usv platform,USA,
MARTAC,https://martacsystems.com/,Melbourne FL,Mid-Tier,"MARTAC is the leading provider of high-performance Unmanned Surface Vehicles (USVs) and Fleet Management Solutions for the military, government, commercial and scientific markets worldwide. Our portfolio consists of two USV classes, the all-electric MANTAS and the high-performance combustion Devil Ray Classes.",28.0785034,-80.6077908,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9iq6LvJeSBIz1rRXYm2e3Wb5EZxqaGvVs86cw,,usv platform,USA,
Blue Ops (Red Cat Holdings),https://blueops.com/,Salt Lake City UT,Mid-Tier,"Blue Ops, a division of Red Cat Holdings, focuses on unmanned maritime systems for defense and security applications. The company provides autonomous surface and underwater vehicle solutions for military and commercial customers. Blue Ops is part of Red Cat's broader portfolio of unmanned systems technologies.",18.1380738,-65.8196369,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9iptUuieSBIz1rRXYm2e3Wb5EZxqaGvVs86cw,,usv platform,USA,
SeaRobotics,https://searobotics.com/,Stuart FL,Mid-Tier,"SeaRobotics Corporation designs and manufactures unmanned surface vehicles and autonomous control systems for military, security, and scientific applications. The company offers a range of USV platforms from small survey vessels to larger multi-mission capable systems. SeaRobotics provides turnkey autonomous solutions including vehicle hardware, software, and mission planning capabilities.",27.197983,-80.2519175,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9too4EV8eGEwYNBV0FAn4Cb2xM5ZhpRKIlfik,,usv platform,USA,
Swiftships,https://swiftships.com/,Morgan City LA,Mid-Tier,"Swiftships is a Louisiana-based shipbuilder with decades of experience constructing patrol boats and specialized vessels for military and commercial customers worldwide. The company serves as the vessel construction partner for L3Harris's Medium Unmanned Surface Vehicle program, building 195-foot autonomous ships. Swiftships leverages its Gulf Coast shipbuilding facilities and expertise to support the growing demand for unmanned naval platforms.",29.6993748,-91.20677,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Vx1PNT01DQmSBwu9gWPcGRyJXA3Fp7zOEslq,,usv platform,USA,
General Dynamics,https://gdmissionsystems.com/shipboard-integration-and-combat-systems/ghost,Reston VA,Legacy,"General Dynamics Mission Systems developed the Ghost unmanned surface vessel, a high-speed autonomous platform designed for intelligence, surveillance, and reconnaissance missions. The 50-foot Ghost USV demonstrated speeds over 30 knots and the ability to operate autonomously for extended periods. General Dynamics applies its extensive defense systems integration experience to deliver unmanned maritime capabilities for naval operations.",38.9587514,-77.3585955,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Eweaqgk5MwIGCx7cUiPElg4ZNay9uQDAn3kL,,usv platform,USA,
BAE Systems US,https://www.baesystems.com/en/product/uncrewed-surface-vessel,Arlington VA,Legacy,"BAE Systems US develops uncrewed surface vessel technologies and autonomous mission systems for naval applications. The company leverages its global defense technology expertise to provide advanced sensors, combat systems, and mission equipment for unmanned maritime platforms. BAE Systems offers integrated solutions combining autonomy, communications, and mission payloads for next-generation naval forces.",38.8769326,-77.0893094,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9UdsfthLwxzAmDr8OvGiyJTeEdWbpLfZ47cYI,,usv platform,USA,
Teledyne Technologies,https://www.teledynemarine.com/brands/oceanscience,Thousand Oaks CA,Legacy,"Teledyne Marine, part of Teledyne Technologies, produces the OceanScience Z-Boat series of autonomous surface vehicles for hydrographic surveying and ocean data collection. The company's USVs are widely used for bathymetric mapping, water quality monitoring, and coastal surveying applications. Teledyne leverages its extensive marine instrumentation and sensor expertise to provide complete autonomous survey solutions for government agencies, research institutions, and commercial customers.",34.1705609,-118.8375937,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9rHY2ATiRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,usv platform,USA,
Splash Inc.,https://splash9.com/,Inglewood CA,Startup,"Splash is developing the next generation of autonomous surface vessels (ASVs) to provide National Security and defend critical assets such as oil rigs and shipping terminals. Our long-term vision is to make traditional naval vessels obsolete by creating a fleet of low-cost and versatile boats which will be able to dominate the seas. Our expertise in mass manufacturing, engineering and quickly scaling operations will make this vision a reality.",33.9562003,-118.353132,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9NcSzmSnCHOZjMeUTQyhknwcFPf8EG4xrS7YW,500000,usv platform,USA,
SeaTrac,https://www.seatrac.com/,Marblehead MA,Startup,SeaTrac designs and develops uncrewed surface vehicles for persistent in-shore and open-ocean missions. Energy is derived from solar panels; propulsion comes from a highly efficient electric motor. Power from the vessel’s substantial battery storage allows for consistent cruise speeds over days with varying weather conditions.,42.500096,-70.8578253,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9DSAA9qnPFHPydTYRlvfXViMua2E7mGQIW0rJ,3800000,usv platform,USA,
Amidon Heavy Industries,https://amidonheavyindustries.com/,El Segundo CA,Startup,"Amidon Heavy Industries builds systems that replace ship-bound workflows with shore-launched vessels and mission software. By shifting operations off large ships and into scalable hardware and software, we deliver offshore missions at a fraction of the cost and with the frequency needed to make continuous monitoring practical.",33.917028,-118.4156337,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9hHP8Pr9ECHiwd8AkVtfT4ox6qhmY1R9FXPIr,,usv platform,USA,
Anduril,https://www.anduril.com/article/anduril-to-build-autonomous-warships/,"Seattle, WA",New Prime,"Anduril Industries is an American defense technology company that develops AI-powered autonomous defense systems. The company designs and manufactures various autonomous hardware, such as the Roadrunner drone, and integrates them with its core Lattice command and control software platform to provide comprehensive defense solutions. Unlike traditional defense contractors, Anduril uses private capital for R&D to build finished products quickly, then sells them off-the-shelf to government customers like the U.S. Department of Defense.",47.6061,-122.3328,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9KlVaPNbL2R5xpcqBe1S6JjEYyVCdFfzlGmNo,6200000000,usv platform,USA,
Ocean Infinity,https://oceaninfinity.com/,"Austin, TX",Startup,"Ocean Infinity is a pioneer of large scale marine robotic operations deploying robotic technologies to capture ocean data and deliver maritime solutions whilst minimising our environmental footprint. They are building the world’s largest fleet of marine robotic vehicles, offering the safest and most sustainable operations the industry has ever seen. Their purpose is to innovate using robotics and technology to transform industries, enabling people and the planet to thrive.",30.268,-97.744,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9xsAprjfmtQBP8pSHjcbWgl2CE5Ddqm0azT1A,,usv platform,USA,
BLUE Incubator at Blue Innovation Labs,https://blueinnovationlabs.com/blue-incubator,"Boston, MA",,,42.360081,-71.058884,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9vEMaHeWyO1bT5gvD7icLBZVz4xRA3oCKj8Jp,,incubator,USA,
Port of San Diego’s Blue Economy Incubator,https://www.portofsandiego.org/waterfront-development/blue-economy,"San Diego, CA",,,32.7174202,-117.162772,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9JJ4QV7uPSKyOC940B51LYtbdgifcsEHhl3Fm,,incubator,USA,
StartBlue,https://startblue.ucsd.edu/,"La Jolla, CA",,,32.8401623,-117.2740777,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Q0k9LKyJYZEOsIl2MBSj3qcnwf6LRdND8KPH,,incubator,USA,
TMA BlueTech,https://www.tmabluetech.org/,"San Diego, CA",,,32.7174202,-117.162772,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9pFPuNBRRnSzg7m682rl3MIj9YZ5bPAWhaBON,,incubator,USA,
Mass Challenge Blue Tech Program,https://masschallenge.org/programs-bluetech/,"Boston, MA",,,42.360081,-71.058884,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9jV6QTwoscmFpWyNtbziZMTBnKwVQxoeqLuIR,,incubator,USA,
BlueTech Boost Incubator Program,https://www.gmri.org/projects/bluetech-boost-incubator-program/,"Portland, ME",,,43.6573605,-70.2586618,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb91OOkuAkjifjngPC02IqYdNo78eDs9Mla63hW,,incubator,USA,
Blue Swell,https://blueswell.sea-ahead.com/,"Cambridge, MA",,,42.3656347,-71.1040018,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9jQ4si5oscmFpWyNtbziZMTBnKwVQxoeqLuIR,,incubator,USA,
Blue w(AI)ve Accelerator,https://www.gmri.org/projects/blue-waive-accelerator/,"Portland, ME",,,43.6573605,-70.2586618,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9AQD2Vkt4bEjTzDi36fHpCOlGcSMAyKLk5Q21,,incubator,USA,
Woods Hole,https://www.whoi.edu/,"Woods Hole, MA",,,41.5238752,-70.6694015,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9WPoMOYA1Aj6qipCozhZ8TswruWDQOfJmBxlY,,research institute,USA,
Scripps Institution of Oceanography,https://scripps.ucsd.edu/,"La Jolla, CA",,,32.8401623,-117.2740777,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb93reW75SYAPn8DyHaJqhVBOZXSj74Wo9kGpz0,,research institute,USA,
Florida Institute of Oceanography,https://www.fio.usf.edu/,"St. Petersburg, FL",,,27.7700475,-82.6359078,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9R4pFbxZJ1ckrbl6VT3ZugpMwAeH59GNdmFxS,,research institute,USA,
Pacific Coastal and Marine Science Center,https://www.usgs.gov/pacific-coastal-and-marine-science-center,"Santa Cruz, CA",,,37.050096,-121.99059,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ZwMvzwXoxJhbuY5UnB4g3LVHTclvQXjeC7SK,,research institute,USA,
Gulf of Maine Research Institute,https://www.gmri.org/,"Portland, ME",,,43.6573605,-70.2586618,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9OJH2dzTMZYbpqNwmLdcnorHyf74ihz2uJeFE,,research institute,USA,
US Center for Maritime Innovation,https://www.uscmi.org/,"Washington, DC",,,38.8950368,-77.0365427,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9iXunEMeSBIz1rRXYm2e3Wb5EZxqaGvVs86cw,,gov. agency,USA,
NOAA,https://www.noaa.gov/,"Washington, DC",,,38.8950368,-77.0365427,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9OHO4mhTMZYbpqNwmLdcnorHyf74ihz2uJeFE,,gov. agency,USA,
DARPA,https://www.darpa.mil/,"Ballston, VA",,,38.8950368,-77.0365427,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9FS1ir0JCPQBIa1K5ueGORXs3Zci2mF96YhjT,,gov. agency,USA,
ASN(RDA) Maritime Industrial Base,https://www.secnav.navy.mil/rda/mib/Pages/default.aspx,"Washington, DC",,,38.8737891,-76.9955602,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9IrdX6yKZhEaBvXqrdcsnUQbVGi3ozJSpCR72,,gov. agency,USA,
US Navy: PEO Robotics and Autonomous Systems,,"Washington, DC",,,38.8691306,-77.054076,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9r9VRFaiRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,gov. agency,USA,
OPNAV N9IZ: Robotic Autonomous Systems' group,,"Washington, DC",,,38.8691306,-77.054076,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9RaTINhTZJ1ckrbl6VT3ZugpMwAeH59GNdmFx,,gov. agency,USA,
SOF: PEO Maritime (PEO-M),https://www.socom.mil/SOF-ATL/Pages/programs_new.aspx,"MacDill Air Force Base, FL",,,27.8472,-82.50338,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9b2vVvkpYiXx1jKWksG90v3rodDtT4zL6nyw7,,gov. agency,USA,
NAVSEA: PEO Unmanned and Small Combatants (USC),https://www.navsea.navy.mil/Home/PEO-Unmanned-and-Small-Combatants/,"Washington, DC",,,38.8691306,-77.054076,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9xfEd3amtQBP8pSHjcbWgl2CE5Ddqm0azT1Ak,,gov. agency,USA,
US Coast Guard: Robotics and Autonomous Systems,https://www.dcms.uscg.mil/Our-Organization/Assistant-Commandant-for-Acquisitions-CG-9/Programs/Robotics-and-Autonomous-Systems/,"Washington, DC",,,38.8950368,-77.0365427,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ybV4iWF7G3BCg9Qf6nKtsAYaqPvHNURyhWDz,,gov. agency,USA,
MARAD,https://www.maritime.dot.gov/,"Washington, DC",,,38.8950368,-77.0365427,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9OWBbe6TMZYbpqNwmLdcnorHyf74ihz2uJeFE,,gov. agency,USA,
University of Michigan,https://name.engin.umich.edu/,"Ann Arbor, MI",,,42.2813722,-83.7484616,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9phN1TKRRnSzg7m682rl3MIj9YZ5bPAWhaBON,,university,USA,
Webb Institute,https://www.webb.edu/,"Glen Cove, NY",,,40.8642028,-73.6317807,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9AqyrQ0zt4bEjTzDi36fHpCOlGcSMAyKLk5Q2,,university,USA,
MIT,https://maritime.mit.edu/,"Cambridge, MA",,,42.3656347,-71.1040018,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9YiS455Ede1K6TWqHCS9PaDBMEniotvhfs0U2,,university,USA,
University of Rhode Island Graduate School of Oceanography ,https://web.uri.edu/gso/,"Kingston, RI",,,41.4801166,-71.5227103,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ixtlHz1eSBIz1rRXYm2e3Wb5EZxqaGvVs86c,,university,USA,
Naval Academy,https://www.usna.edu/homepage.php,"Annapolis, MD",,,38.9786401,-76.492786,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb99gAZz6xwJ8m2Qh01UT4pOlnYjFyrDftsgRo7,,university,USA,
University of New Orleans,https://www.uno.edu/,"New Orleans, LA",,,29.9559145,-90.0730259,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9sfJWHvODlpTvANngIt8jBRQ5faE2c6wLheoW,,university,USA,
SUNY Maritime,https://www.sunymaritime.edu/,"Bronx, NY",,,40.8466508,-73.8785937,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9r9SFADdiRAmDMhLtW5vsSpbKPFE4c8GUoBje,,university,USA,
Cal Poly Maritime Academy,https://maritime.calpoly.edu/,"Vallejo, CA",,,38.1040864,-122.2566367,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9EvnpqL5MwIGCx7cUiPElg4ZNay9uQDAn3kLs,,university,USA,
Old Dominion University,https://www.odu.edu/maritime,"Norfolk, VA",,,36.8493695,-76.2899539,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb924EVz3I2dcYKJC6kD4TE0rN1t3PVvXlU9qIm,,university,USA,
Texas A&M Maritime Academy,https://www.tamug.edu/corps/index.html,"Galveston, TX",,,29.3872254,-94.992736,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9u9SI20kg62iVvKWrHyC3U1s5Bmpa4fbc9eJF,,university,USA,
Coast Guard Academy,https://uscga.edu/,"New London, CT",,,41.3556187,-72.0997804,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9RdYfI9ZJ1ckrbl6VT3ZugpMwAeH59GNdmFxS,,university,USA,
Merchant Marine Academy,https://www.usmma.edu/,"Kings Point, NY",,,40.8197813,-73.7351337,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9sKeYaUDlpTvANngIt8jBRQ5faE2c6wLheoWY,,university,USA,
Maine Maritime Academy,https://mainemaritime.edu/,"Castine, ME",,,44.3878303,-68.7966248,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Ykct6kde1K6TWqHCS9PaDBMEniotvhfs0U2b,,university,USA,
University of Maine,https://composites.umaine.edu/,"Orono, ME",,,44.883607,-68.672791,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9rsJMEJiRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,university,USA,
UC San Diego,https://ucsd.edu/,"La Jolla, CA",,,32.8401623,-117.2740777,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9LEWV26MPpR3vYyNDUJWigKnQ4TVzq8oICutl,,university,USA,
Great Lakes Maritime Academy,https://www.nmc.edu/maritime/,"Traverse City, MI",,,44.7606481,-85.6165976,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9OAhx3ETMZYbpqNwmLdcnorHyf74ihz2uJeFE,,university,USA,
Massachusetts Maritime Academy,https://www.maritime.edu/,"Buzzards Bay, MA",,,41.7452589,-70.6154965,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9IkPXr1KZhEaBvXqrdcsnUQbVGi3ozJSpCR72,,university,USA,
AUVSI,https://www.auvsi.org/,"Washington, DC",,,38.8691306,-77.054076,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9QEoV6CyJYZEOsIl2MBSj3qcnwf6LRdND8KPH,,association,USA,
Maritime Venture Capital,https://maritimeventurecapital.com/,"New York, NY",,,40.7127281,-74.0060152,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9PrBDzJfdJbi8IykUfHBTSX6KpFOGsMho720e,,association,USA,
ABS,https://ww2.eagle.org/en.html,"Spring, TX",,,30.0795707,-95.4187924,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb91noLFgjifjngPC02IqYdNo78eDs9Mla63hWk,,association,USA,
Google Ventures,https://www.gv.com/,"San Francisco, CA",,,37.7749,-122.4194,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9rTCd0ViRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,investor,USA,Blue Water Autonomy
Eclipse,https://eclipse.capital/,"Palo Alto, CA",,,37.4443293,-122.1598465,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ZNabUQtXoxJhbuY5UnB4g3LVHTclvQXjeC7S,,investor,USA,Blue Water Autonomy
Riot,https://www.riot.vc/,"Venice, CA",,,33.995044,-118.4668875,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9mU6dYqGRAG8zUZWykt3THjc5vFrYwpL7f2EK,,investor,USA,Blue Water Autonomy
Impatient Ventures,https://www.impatient.vc/,"San Francisco, CA",,,37.7749,-122.4194,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ZTW0WnXoxJhbuY5UnB4g3LVHTclvQXjeC7SK,,investor,USA,Blue Water Autonomy
B Capital,https://b.capital/,"San Francisco, CA",,,37.7749,-122.4194,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9CoHnmhp1B0PivhpDZa2etw6EogA93kjGQWf7,,investor,USA,Havoc AI
Up.Partners,https://up.partners/,"Santa Monica, CA",,,34.0194704,-118.491227,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9mChUKZGRAG8zUZWykt3THjc5vFrYwpL7f2EK,,investor,USA,Havoc AI
Scout Ventures,https://www.scout.vc/,"Austin, TX",,,30.2711286,-97.7436995,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9W8qluYIA1Aj6qipCozhZ8TswruWDQOfJmBxl,,investor,USA,Havoc AI
